year,event_name,description
1950,Continuation of anti-formalist control in Soviet music,"Late-Stalin cultural institutions continued to enforce strict control over composition, repertoire and public performance."
1950,Korean War Begins,The Korean War began.
1950,Late Stalin cultural control in USSR,"In the late Stalin period, cultural policy in the USSR remained under strict ideological control."
1951,Anti cosmopolitan campaign in Soviet arts,The anti-cosmopolitan campaign continued in Soviet cultural institutions.
1951,Restrictions on foreign and jazz-oriented repertoire in the USSR,Soviet cultural administration continued to limit foreign repertoire and music associated with jazz and informal dance culture.
1951,State promotion of patriotic mass song in the USSR,"Official Soviet radio, concert halls and cultural institutions continued to prioritize patriotic mass song and ideologically approved repertoire."
1951,The Weavers are blacklisted in the US folk scene,The Weavers were blacklisted during the McCarthy era.
1952,Expansion of 45 rpm single culture,The 45 rpm single became a mass format.
1952,Expansion of state-controlled music broadcasting in the USSR,State recording and broadcasting institutions continued to expand their role in producing and distributing approved music across the Soviet Union.
1952,Pressure on unofficial dance and jazz culture in Soviet cities,"Local authorities and cultural institutions continued to pressure dance music, jazz circles and other unofficial urban music activity."
1953,Beginning of post-Stalin cultural adjustment in the USSR,"After Stalin’s death, Soviet cultural institutions entered a period of administrative and ideological adjustment."
1953,Death of Joseph Stalin,Joseph Stalin died.
1953,Death of Sergei Prokofiev,Composer Sergei Prokofiev died in Moscow on 5 March 1953.
1954,Blackboard Jungle popularizes rock and roll in youth cinema,Blackboard Jungle popularized rock and roll in youth cinema.
1954,Breakthrough of Elvis Presley,Elvis Presley achieved his first major breakthrough.
1954,First signs of the cultural Thaw in Soviet entertainment,"In the mid-1950s, Soviet cultural policy began to move away from the strictest late-Stalin controls."
1955,Growth of youth dance evenings in major Soviet cities,Youth dance evenings and light-entertainment programming became more visible in major Soviet cities during the mid-1950s.
1955,Rock Around the Clock becomes a global hit,Bill Haley's 'Rock Around the Clock' became an international hit.
1955,Warsaw Pact is founded,The Warsaw Pact was founded.
1956,Hungarian Uprising and Soviet intervention,An uprising in Hungary was suppressed by Soviet military intervention.
1956,Khrushchev Thaw Begins,The Khrushchev Thaw began.
1956,XX Congress of the CPSU,The 20th Congress of the Communist Party of the Soviet Union took place in February 1956 and marked a political turning point of the Thaw.
1957,Early effects of the Khrushchev Thaw on Soviet youth culture,The first cultural effects of the Khrushchev Thaw became visible in Soviet youth culture.
1957,Launch of Sputnik 1,The USSR launched Sputnik 1.
1957,Moscow Youth Festival,The World Festival of Youth and Students was held in Moscow.
1958,"Broad circulation of ""Podmoskovnye Vechera"" in the USSR and abroad","By 1958, ""Podmoskovnye Vechera"" had become one of the most widely circulated Soviet songs at home and abroad."
1958,Expansion of American jazz tours abroad,American jazz tours abroad expanded.
1958,First International Tchaikovsky Competition in Moscow,The first International Tchaikovsky Competition was held in Moscow.
1958,Van Cliburn Wins in Moscow,Van Cliburn won the International Tchaikovsky Competition in Moscow.
1959,American National Exhibition opens in Moscow,The American National Exhibition opened in Moscow.
1959,Cuban Revolution,The Cuban Revolution triumphed.
1959,Dave Brubeck Quartet tours the USSR,The Dave Brubeck Quartet toured the USSR.
1959,Launch of the audio magazine Krugozor,"The Soviet audio magazine ""Krugozor"" began publication in 1959 with flexible records and music materials."
1960,Expansion of Soviet estrada,Soviet estrada expanded as an official light-entertainment format.
1960,Growing visibility of estrada singers on Soviet radio and television,Soviet estrada singers and orchestras became more visible on radio and television during the early 1960s.
1960,The Twist becomes a mass dance craze,Chubby Checker's 'The Twist' became a mass dance craze.
1960,U-2 incident between USSR and USA,A US U-2 spy plane was shot down over Soviet territory.
1961,Gagarin's flight and nationwide celebrations in the USSR,Yuri Gagarin’s spaceflight on 12 April 1961 was followed by nationwide celebrations across the Soviet Union.
1961,Public celebration after Gagarin's spaceflight,Yuri Gagarin's spaceflight was followed by mass public celebrations in the USSR.
1961,Spread of twist dance culture in Soviet youth leisure,Twist dance culture spread in Soviet youth leisure.
1961,The Beatles become regular performers at the Cavern Club,The Beatles became regular performers at the Cavern Club.
1962,Cuban Missile Crisis,The Cuban Missile Crisis brought the USSR and the USA to the brink of nuclear conflict.
1962,Expansion of tape-based informal music circulation in Soviet cities,Home tape recording and informal duplication became more common in urban music exchange during the early 1960s.
1962,Novocherkassk massacre in the USSR,Soviet troops opened fire on workers protesting in Novocherkassk.
1962,Start of Muslim Magomaev's all-Union rise,Singer Muslim Magomaev gained rapid all-Union visibility in the early 1960s and became one of the major Soviet vocal stars.
1963,Bob Dylan releases The Freewheelin Bob Dylan,Bob Dylan released The Freewheelin' Bob Dylan.
1963,Growth of unofficial interest in Western beat music in the USSR,"Interest in Western beat and guitar music spread through records, radio and copied tapes in Soviet cities."
1963,Muslim Magomaev gains all-Union fame,"After major Kremlin performances in 1963, Muslim Magomaev became one of the best-known singers in the USSR."
1963,The Beatles release Please Please Me,The Beatles released Please Please Me.
1964,Khrushchev removed from power,Nikita Khrushchev was removed from power in October 1964.
1964,Melodiya label is established in the USSR,The state label Melodiya was established in the USSR.
1965,Consolidation of Soviet estrada on central media,Central Soviet radio and television continued to consolidate estrada as the main public entertainment format.
1965,Growth of guitar-based amateur ensembles in the USSR,Guitar-based amateur ensembles became more common in Soviet student and youth culture in the mid-1960s.
1965,Sinyavsky-Daniel trial begins in Moscow,The Sinyavsky-Daniel trial began in Moscow.
1965,Vietnam War Escalation,The Vietnam War escalated.
1966,Growth of the Soviet bard movement,The Soviet bard movement expanded.
1966,Spread of magnitizdat song circulation,Tape-to-tape circulation of songs and performances became more common in Soviet informal listening networks.
1966,The Beatles release Revolver,The Beatles released Revolver.
1967,Broad circulation of beat music on unofficial Soviet tapes,"By the late 1960s, copied tapes had become an important channel for the spread of beat and guitar music in Soviet cities."
1967,Expansion of amateur song clubs in the USSR,Amateur song clubs and informal performance circles continued to expand in Soviet cities during the late 1960s.
1967,Expansion of youth vocal-instrumental ensembles in the USSR,Youth vocal-instrumental ensembles became more visible in Soviet amateur and semi-professional music life.
1967,The Beatles release Sgt Pepper,The Beatles released Sgt. Pepper's Lonely Hearts Club Band.
1968,Growth of coded and private forms of musical expression in the USSR,"After the Prague Spring and its suppression, private and coded forms of musical expression became more significant in Soviet cultural life."
1968,Invasion of Czechoslovakia,Warsaw Pact troops invaded Czechoslovakia.
1968,Spread of magnitizdat after the invasion of Czechoslovakia,"After 1968, informal tape circulation remained one of the main channels for uncensored listening and song exchange."
1969,Apollo 11 Moon landing,Apollo 11 landed on the Moon.
1969,Mashina Vremeni is founded,The band Mashina Vremeni was founded in Moscow in 1969.
1969,Unofficial spread of beat and rock records in Soviet cities,"Imported records, radio listening and copied tapes increased the circulation of beat and rock music in Soviet cities."
1970,Broad popularity of Soviet estrada and VIA formats,State-approved estrada and vocal-instrumental ensemble formats remained the dominant public pop forms in the USSR.
1970,Release of At Fillmore East by The Allman Brothers Band,The Allman Brothers Band released At Fillmore East.
1970,Rise of large vocal-instrumental ensembles on Soviet television,Large vocal-instrumental ensembles became increasingly visible on Soviet television and state concert stages.
1970,Simon and Garfunkel release Bridge Over Troubled Water,Simon and Garfunkel released Bridge Over Troubled Water.
1971,Led Zeppelin releases Led Zeppelin IV,Led Zeppelin released Led Zeppelin IV.
1971,Marvin Gaye releases What's Going On,Marvin Gaye released What's Going On.
1971,Pesnya Goda launches on Soviet television,The annual television music festival Pesnya Goda was launched in 1971.
1972,Aquarium is founded in Leningrad,The band Aquarium was founded in Leningrad in 1972.
1972,Growth of author-song circulation on home tapes,Author songs and concert recordings continued to circulate through home tapes and informal exchange.
1972,Munich Attack,The attack on the Munich Olympics took place.
1973,Oil Crisis 1973,The 1973 oil crisis began.
1973,Pink Floyd releases The Dark Side of the Moon,Pink Floyd released The Dark Side of the Moon.
1973,Premiere of the soundtrack to Seventeen Moments of Spring,"Music by Mikael Tariverdiev for the television series ""Seventeen Moments of Spring"" was first heard in 1973."
1974,Alla Pugacheva's all-Union rise begins,"Alla Pugacheva’s national breakthrough accelerated in the mid-1970s through television, festivals and recordings."
1974,Expansion of VIA repertory on Soviet television,Vocal-instrumental ensembles continued to expand their presence on Soviet television and state concert stages.
1974,Growth of apartment concerts in major Soviet cities,Apartment concerts became a more visible format of informal musical performance in major Soviet cities.
1974,Solzhenitsyn is expelled from the USSR,Aleksandr Solzhenitsyn was expelled from the USSR.
1975,"Alla Pugacheva wins Golden Orpheus with ""Arlekino""","Alla Pugacheva won the Golden Orpheus festival in Bulgaria in 1975 with the song ""Arlekino""."
1975,Expansion of Soviet pop television formats,Central Soviet television increased the visibility of variety concerts and song festivals in the mid-1970s.
1975,Queen releases Bohemian Rhapsody,The single and video became major global hits.
1976,Consolidation of the Leningrad underground rock scene,The Leningrad underground rock scene became more organized.
1976,"Premiere of the film ""Irony of Fate""","The television film ""Irony of Fate, or Enjoy Your Bath!"" premiered in 1976 with music by Mikael Tariverdiev."
1976,Soviet Dissident Crackdowns,Soviet authorities intensified pressure on dissidents.
1977,Expansion of unofficial rock audiences in major Soviet cities,"Unofficial audiences for rock music expanded in Moscow, Leningrad and other major Soviet cities."
1977,Growth of apartment-concert circulation for bard and rock music,Apartment concerts and home-tape circulation became increasingly important channels for bard and rock music in the late 1970s.
1977,Saturday Night Fever soundtrack is released,The Saturday Night Fever soundtrack was released.
1977,Sex Pistols release Never Mind the Bollocks,"The Sex Pistols released Never Mind the Bollocks, Here's the Sex Pistols."
1978,Boney M Performs in Moscow,Boney M performed in Moscow.
1978,"Premiere of the film ""The Woman Who Sings""","The film ""The Woman Who Sings"" starring Alla Pugacheva was released in 1978."
1979,Growth of hard-edged underground rock in late Soviet cities,"By the end of the 1970s, underground rock scenes in major Soviet cities had become more visible and structured."
1979,Soviet Invasion of Afghanistan,Soviet troops entered Afghanistan.
1979,Spread of cassette listening and home duplication in the USSR,Cassette listening and home duplication became increasingly common in Soviet urban music exchange by the end of the 1970s.
1980,Cultural program of the 1980 Moscow Olympics,The cultural program of the 1980 Moscow Olympics took place.
1980,Tbilisi-80 rock festival,The Tbilisi-80 spring rhythms festival was held in 1980 and became the first major official Soviet rock festival.
1980,Vladimir Vysotsky Dies,Vladimir Vysotsky died.
1981,Leningrad Rock Club Opens,The Leningrad Rock Club opened.
1981,"Premiere of the rock opera ""Juno and Avos""","The rock opera ""Juno and Avos"" premiered at the Lenkom Theatre in 1981."
1981,Soft Cell releases Tainted Love,Soft Cell released 'Tainted Love'.
1982,Brezhnev Dies,Leonid Brezhnev died.
1982,Kino takes shape in Leningrad,The band Kino took shape in Leningrad in the early 1980s around Viktor Tsoi and his collaborators.
1982,Michael Jackson releases Thriller,Michael Jackson released Thriller.
1983,Able Archer crisis,The Able Archer military exercise triggered a major East-West crisis.
1983,Bravo is founded in Moscow,The band Bravo was founded in Moscow in 1983.
1983,Rock clubs and semi-legal concert circuits expand in the USSR,Rock clubs and semi-legal concert circuits continued to expand in Soviet cities during the early 1980s.
1984,Growth of officially tolerated rock activity under late socialism,"By the mid-1980s, some rock activity had become more visible through clubs, festivals and semi-official venues."
1984,"Kino releases ""Nachalnik Kamchatki""","The band Kino released the album ""Nachalnik Kamchatki"" in 1984."
1984,Prince releases Purple Rain,Prince released Purple Rain.
1984,USSR boycotts Los Angeles Olympics,The USSR and several allies boycotted the Los Angeles Olympics.
1985,"Kino releases ""Noch""","The band Kino released the album ""Noch"" in 1985."
1985,Live Aid,The Live Aid concerts were held.
1985,Spread of more open rock coverage in Soviet media,Coverage of rock music became somewhat broader in Soviet media during the second half of the 1980s.
1986,Chernobyl Disaster,The Chernobyl disaster occurred.
1986,Expansion of official festival space for Soviet rock,Official and semi-official festival space for Soviet rock expanded further in 1986.
1986,Laskovyi May is formed,The group Laskovyi May was formed in Orenburg in 1986.
1986,Wider circulation of rock on Soviet television and radio,Rock music began to appear more often on Soviet television and radio during the second half of the 1980s.
1987,Broader public release of Soviet rock records,Soviet rock acts gained broader access to official recording and mass circulation during 1987.
1987,Expansion of artistic freedom during glasnost,Artistic freedom expanded during glasnost.
1987,Podolsk rock festival,The large multi-day Podolsk rock festival was held near Moscow in 1987.
